"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1592032718",567,320,0.10,0.10,8200,8382,1,25428.38,4870.32,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032720",567,320,0.10,0.10,8200,8382,1,25428.38,4870.32,1,1,1,1,1,1,1,1,1,1,1,1
"None","Aggregated","1592032722",568,321,0.10,0.10,8200,8367,1,25428.38,4861.74,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032724",568,321,0.10,0.10,8200,8367,1,25428.38,4861.74,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032726",568,321,0.10,0.10,8200,8367,1,25428.38,4861.74,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032728",568,321,0.10,0.10,8200,8367,1,25428.38,4861.74,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032730",568,321,0.10,0.10,8200,8367,1,25428.38,4861.74,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032732",568,321,0.10,0.10,8200,8367,1,25428.38,4861.74,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032734",568,321,0.10,0.10,8200,8367,1,25428.38,4861.74,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032736",569,322,0.00,0.00,8200,8353,1,25428.38,4853.20,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032738",569,322,0.00,0.00,8200,8353,1,25428.38,4853.20,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032740",569,322,0.00,0.00,8200,8353,1,25428.38,4853.20,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032742",569,322,0.00,0.00,8200,8353,1,25428.38,4853.20,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032744",569,322,0.00,0.00,8200,8353,1,25428.38,4853.20,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032746",569,322,0.00,0.00,8200,8353,1,25428.38,4853.20,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032748",570,323,0.00,0.00,8200,8338,1,25428.38,4844.68,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032750",570,323,0.00,0.00,8200,8338,1,25428.38,4844.68,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032752",571,324,0.10,0.10,8200,8323,1,25428.38,4836.20,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032754",571,324,0.10,0.10,8200,8323,1,25428.38,4836.20,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032756",572,325,0.20,0.20,8100,8309,1,25428.38,4827.74,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032758",573,326,0.20,0.20,8100,8294,1,25428.38,4819.32,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032760",573,326,0.20,0.20,8100,8294,1,25428.38,4819.32,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032762",575,328,0.30,0.30,8100,8266,1,25428.38,4802.55,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032764",576,329,0.40,0.40,8100,8251,1,25428.38,4794.22,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032766",577,330,0.40,0.40,8100,8237,1,25428.38,4785.91,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032768",577,330,0.40,0.40,8100,8237,1,25428.38,4785.91,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032770",578,331,0.50,0.50,8100,8223,1,25428.38,4777.63,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032772",578,331,0.50,0.50,8100,8223,1,25428.38,4777.63,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032774",579,332,0.50,0.50,8100,8209,1,25428.38,4769.38,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032776",579,332,0.50,0.50,8100,8209,1,25428.38,4769.38,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032778",580,333,0.30,0.30,8100,8194,1,25428.38,4761.15,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032780",580,333,0.30,0.30,8100,8194,1,25428.38,4761.15,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032782",580,333,0.30,0.30,8100,8194,1,25428.38,4761.15,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032784",580,333,0.30,0.30,8100,8194,1,25428.38,4761.15,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032786",581,334,0.10,0.10,8100,8180,1,25428.38,4752.96,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032788",581,334,0.10,0.10,8100,8180,1,25428.38,4752.96,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032790",582,335,0.20,0.20,8100,8166,1,25428.38,4744.79,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032792",582,335,0.20,0.20,8100,8166,1,25428.38,4744.79,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032794",582,335,0.20,0.20,8100,8166,1,25428.38,4744.79,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032796",582,335,0.20,0.20,8100,8166,1,25428.38,4744.79,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032798",582,335,0.20,0.20,8100,8166,1,25428.38,4744.79,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032800",583,336,0.20,0.20,8100,8152,1,25428.38,4736.65,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032802",583,336,0.20,0.20,8100,8152,1,25428.38,4736.65,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032804",583,336,0.20,0.20,8100,8152,1,25428.38,4736.65,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032806",584,337,0.10,0.10,8000,8138,1,25428.38,4728.54,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032808",584,337,0.10,0.10,8000,8138,1,25428.38,4728.54,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032810",584,337,0.10,0.10,8000,8138,1,25428.38,4728.54,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032812",584,337,0.10,0.10,8000,8138,1,25428.38,4728.54,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032814",584,337,0.10,0.10,8000,8138,1,25428.38,4728.54,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032816",585,338,0.10,0.10,8000,8124,1,25428.38,4720.46,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032818",585,338,0.10,0.10,8000,8124,1,25428.38,4720.46,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032820",585,338,0.10,0.10,8000,8124,1,25428.38,4720.46,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032822",585,338,0.10,0.10,8000,8124,1,25428.38,4720.46,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032824",585,338,0.10,0.10,8000,8124,1,25428.38,4720.46,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032826",585,338,0.10,0.10,8000,8124,1,25428.38,4720.46,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032829",586,339,0.10,0.10,8000,8111,1,25428.38,4712.40,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032831",586,339,0.10,0.10,8000,8111,1,25428.38,4712.40,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032833",586,339,0.10,0.10,8000,8111,1,25428.38,4712.40,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032835",587,340,0.10,0.10,8000,8097,1,25428.38,4704.38,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032837",587,340,0.10,0.10,8000,8097,1,25428.38,4704.38,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032839",587,340,0.10,0.10,8000,8097,1,25428.38,4704.38,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032841",587,340,0.10,0.10,8000,8097,1,25428.38,4704.38,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032843",587,340,0.10,0.10,8000,8097,1,25428.38,4704.38,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032845",590,343,0.10,0.10,8000,8056,1,25428.38,4680.46,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032847",590,343,0.10,0.10,8000,8056,1,25428.38,4680.46,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032849",590,343,0.10,0.10,8000,8056,1,25428.38,4680.46,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032851",590,343,0.10,0.10,8000,8056,1,25428.38,4680.46,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032853",590,343,0.10,0.10,8000,8056,1,25428.38,4680.46,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032855",591,344,0.30,0.30,8000,8042,1,25428.38,4672.54,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032857",591,344,0.30,0.30,8000,8042,1,25428.38,4672.54,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032859",591,344,0.30,0.30,8000,8042,1,25428.38,4672.54,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032861",591,344,0.30,0.30,8000,8042,1,25428.38,4672.54,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032863",591,344,0.30,0.30,8000,8042,1,25428.38,4672.54,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032865",592,345,0.10,0.10,7900,8028,1,25428.38,4664.64,5,5,5,5,5,5,5,5,5,5,5,5
"None","Aggregated","1592032867",592,345,0.10,0.10,7900,8028,1,25428.38,4664.64,5,5,5,5,5,5,5,5,5,5,5,5
"None","Aggregated","1592032869",592,345,0.10,0.10,7900,8028,1,25428.38,4664.64,5,5,5,5,5,5,5,5,5,5,5,5
"None","Aggregated","1592032871",592,345,0.10,0.10,7900,8028,1,25428.38,4664.64,5,5,5,5,5,5,5,5,5,5,5,5
"None","Aggregated","1592032873",592,345,0.10,0.10,7900,8028,1,25428.38,4664.64,5,5,5,5,5,5,5,5,5,5,5,5
"None","Aggregated","1592032875",592,345,0.10,0.10,7900,8028,1,25428.38,4664.64,5,5,5,5,5,5,5,5,5,5,5,5
"None","Aggregated","1592032877",592,345,0.10,0.10,7900,8028,1,25428.38,4664.64,5,5,5,5,5,5,5,5,5,5,5,5
"None","Aggregated","1592032879",592,345,0.10,0.10,7900,8028,1,25428.38,4664.64,5,5,5,5,5,5,5,5,5,5,5,5
"None","Aggregated","1592032881",592,345,0.10,0.10,7900,8028,1,25428.38,4664.64,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592032883",592,345,0.10,0.10,7900,8028,1,25428.38,4664.64,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592032885",592,345,0.10,0.10,7900,8028,1,25428.38,4664.64,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592032887",592,345,0.10,0.10,7900,8028,1,25428.38,4664.64,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592032889",592,345,0.10,0.10,7900,8028,1,25428.38,4664.64,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592032891",594,347,0.00,0.00,7900,8001,1,25428.38,4648.94,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032893",594,347,0.00,0.00,7900,8001,1,25428.38,4648.94,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032895",595,348,0.20,0.20,7900,7988,1,25428.38,4641.12,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032897",595,348,0.20,0.20,7900,7988,1,25428.38,4641.12,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032899",595,348,0.20,0.20,7900,7988,1,25428.38,4641.12,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032901",596,349,0.30,0.30,7900,7974,1,25428.38,4633.34,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032903",597,350,0.20,0.20,7900,7961,1,25428.38,4625.58,3,3,43,43,43,43,43,43,43,43,43,43
"None","Aggregated","1592032905",597,350,0.20,0.20,7900,7961,1,25428.38,4625.58,3,3,43,43,43,43,43,43,43,43,43,43
"None","Aggregated","1592032907",597,350,0.20,0.20,7900,7961,1,25428.38,4625.58,43,43,43,43,43,43,43,43,43,43,43,43
"None","Aggregated","1592032909",597,350,0.20,0.20,7900,7961,1,25428.38,4625.58,43,43,43,43,43,43,43,43,43,43,43,43
"None","Aggregated","1592032911",597,350,0.20,0.20,7900,7961,1,25428.38,4625.58,43,43,43,43,43,43,43,43,43,43,43,43
"None","Aggregated","1592032913",597,350,0.20,0.20,7900,7961,1,25428.38,4625.58,43,43,43,43,43,43,43,43,43,43,43,43
"None","Aggregated","1592032915",597,350,0.20,0.20,7900,7961,1,25428.38,4625.58,43,43,43,43,43,43,43,43,43,43,43,43
"None","Aggregated","1592032917",597,350,0.20,0.20,7900,7961,1,25428.38,4625.58,43,43,43,43,43,43,43,43,43,43,43,43
"None","Aggregated","1592032919",598,351,0.00,0.00,7900,7948,1,25428.38,4617.84,43,43,43,43,43,43,43,43,43,43,43,43
"None","Aggregated","1592032921",598,351,0.00,0.00,7900,7948,1,25428.38,4617.84,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032923",598,351,0.00,0.00,7900,7948,1,25428.38,4617.84,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032925",599,352,0.10,0.10,7900,7935,1,25428.38,4610.13,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032927",599,352,0.10,0.10,7900,7935,1,25428.38,4610.13,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032929",600,353,0.20,0.20,7900,7921,1,25428.38,4602.45,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032931",601,354,0.20,0.20,7900,7908,1,25428.38,4594.79,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032933",601,354,0.20,0.20,7900,7908,1,25428.38,4594.79,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032935",604,357,0.30,0.30,7800,7869,1,25428.38,4571.97,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032937",604,357,0.30,0.30,7800,7869,1,25428.38,4571.97,2,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032939",604,357,0.30,0.30,7800,7869,1,25428.38,4571.97,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032941",604,357,0.30,0.30,7800,7869,1,25428.38,4571.97,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032943",605,358,0.40,0.40,7800,7856,1,25428.38,4564.41,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032945",605,358,0.40,0.40,7800,7856,1,25428.38,4564.41,2,2,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032947",605,358,0.40,0.40,7800,7856,1,25428.38,4564.41,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032949",605,358,0.40,0.40,7800,7856,1,25428.38,4564.41,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032951",605,358,0.40,0.40,7800,7856,1,25428.38,4564.41,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032953",605,358,0.40,0.40,7800,7856,1,25428.38,4564.41,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032955",606,359,0.00,0.00,7800,7843,1,25428.38,4556.88,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032957",606,359,0.00,0.00,7800,7843,1,25428.38,4556.88,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032959",606,359,0.00,0.00,7800,7843,1,25428.38,4556.88,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032961",606,359,0.00,0.00,7800,7843,1,25428.38,4556.88,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032963",606,359,0.00,0.00,7800,7843,1,25428.38,4556.88,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032965",606,359,0.00,0.00,7800,7843,1,25428.38,4556.88,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032967",606,359,0.00,0.00,7800,7843,1,25428.38,4556.88,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032969",606,359,0.00,0.00,7800,7843,1,25428.38,4556.88,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032971",606,359,0.00,0.00,7800,7843,1,25428.38,4556.88,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592032973",607,360,0.00,0.00,7800,7830,1,25428.38,4549.37,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032975",607,360,0.00,0.00,7800,7830,1,25428.38,4549.37,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032977",607,360,0.00,0.00,7800,7830,1,25428.38,4549.37,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032979",607,360,0.00,0.00,7800,7830,1,25428.38,4549.37,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032981",607,360,0.00,0.00,7800,7830,1,25428.38,4549.37,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032983",607,360,0.00,0.00,7800,7830,1,25428.38,4549.37,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032985",607,360,0.00,0.00,7800,7830,1,25428.38,4549.37,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032987",607,360,0.00,0.00,7800,7830,1,25428.38,4549.37,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032989",607,360,0.00,0.00,7800,7830,1,25428.38,4549.37,2,2,2,2,2,2,2,2,2,2,2,2
"None","Aggregated","1592032991",607,360,0.00,0.00,7800,7830,1,25428.38,4549.37,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592032993",607,360,0.00,0.00,7800,7830,1,25428.38,4549.37,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592032995",607,360,0.00,0.00,7800,7830,1,25428.38,4549.37,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592032997",607,360,0.00,0.00,7800,7830,1,25428.38,4549.37,0,0,0,0,0,0,0,0,0,0,0,0
"None","Aggregated","1592032999",608,361,0.00,0.00,7800,7817,1,25428.38,4541.89,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592033001",609,362,0.00,0.00,7800,7804,1,25428.38,4534.43,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592033003",609,362,0.00,0.00,7800,7804,1,25428.38,4534.43,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592033005",609,362,0.00,0.00,7800,7804,1,25428.38,4534.43,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592033007",609,362,0.00,0.00,7800,7804,1,25428.38,4534.43,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592033009",609,362,0.00,0.00,7800,7804,1,25428.38,4534.43,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592033011",609,362,0.00,0.00,7800,7804,1,25428.38,4534.43,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592033013",609,362,0.00,0.00,7800,7804,1,25428.38,4534.43,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592033015",609,362,0.00,0.00,7800,7804,1,25428.38,4534.43,3,3,3,3,3,3,3,3,3,3,3,3
"None","Aggregated","1592033017",609,362,0.00,0.00,7800,7804,1,25428.38,4534.43,3,3,3,3,3,3,3,3,3,3,3,3
